season,round,race_name,circuit_id,race_date,driver_id,driver_code,constructor_id,finish_position,grid_position,status,quali_position,driver_prev_season_pts,driver_prev_season_pos,driver_prev_season_wins,constr_prev_season_pts,constr_prev_season_pos,constr_prev_season_wins,driver_avg_finish_l5,driver_avg_finish_l10,driver_dnf_rate_l10,constr_avg_finish_l5,circuit_avg_finish,circuit_appearances,circuit_podium_rate,season_round,season_year
2010,6,Monaco Grand Prix,monaco,2010-05-16,kubica,KUB,renault,3,2,Finished,2.0,0.0,20.0,0.0,0.0,10.0,0.0,6.0,6.0,0.0,6.0,11.0,0,0.0,6,2010
2010,6,Monaco Grand Prix,monaco,2010-05-16,massa,MAS,ferrari,4,4,Finished,4.0,0.0,20.0,0.0,0.0,10.0,0.0,5.4,5.4,0.0,3.4,11.0,0,0.0,6,2010
2010,6,Monaco Grand Prix,monaco,2010-05-16,hamilton,HAM,mclaren,5,5,Finished,5.0,0.0,20.0,0.0,0.0,10.0,0.0,6.2,6.2,0.2,3.2,11.0,0,0.0,6,2010
2010,6,Monaco Grand Prix,monaco,2010-05-16,alonso,ALO,ferrari,6,24,Finished,24.0,0.0,20.0,0.0,0.0,10.0,0.0,4.8,4.8,0.2,3.4,11.0,0,0.0,6,2010
2010,6,Monaco Grand Prix,monaco,2010-05-16,rosberg,ROS,mercedes,7,6,Finished,6.0,0.0,20.0,0.0,0.0,10.0,0.0,5.8,5.8,0.0,4.0,11.0,0,0.0,6,2010
2010,6,Monaco Grand Prix,monaco,2010-05-16,sutil,SUT,force_india,8,12,Finished,12.0,0.0,20.0,0.0,0.0,10.0,0.0,10.6,10.6,0.2,7.8,11.0,0,0.0,6,2010
2010,6,Monaco Grand Prix,monaco,2010-05-16,liuzzi,LIU,force_india,9,10,Finished,10.0,0.0,20.0,0.0,0.0,10.0,0.0,14.8,14.8,0.6,7.8,11.0,0,0.0,6,2010
2010,6,Monaco Grand Prix,monaco,2010-05-16,buemi,BUE,toro_rosso,10,13,Finished,13.0,0.0,20.0,0.0,0.0,10.0,0.0,17.8,17.8,0.8,11.2,11.0,0,0.0,6,2010
2010,6,Monaco Grand Prix,monaco,2010-05-16,alguersuari,ALG,toro_rosso,11,17,Finished,17.0,0.0,20.0,0.0,0.0,10.0,0.0,11.2,11.2,0.0,11.2,11.0,0,0.0,6,2010
2010,6,Monaco Grand Prix,monaco,2010-05-16,michael_schumacher,MSC,mercedes,12,7,Finished,7.0,0.0,20.0,0.0,0.0,10.0,0.0,10.2,10.2,0.2,4.0,11.0,0,0.0,6,2010
2010,6,Monaco Grand Prix,monaco,2010-05-16,petrov,PET,renault,13,14,Brakes,14.0,0.0,20.0,0.0,0.0,10.0,0.0,15.4,15.4,0.6,6.0,11.0,0,0.0,6,2010
2010,6,Monaco Grand Prix,monaco,2010-05-16,chandhok,CHA,hrt,14,23,Collision,23.0,0.0,20.0,0.0,0.0,10.0,0.0,18.2,18.2,0.4,17.0,11.0,0,0.0,6,2010
2010,6,Monaco Grand Prix,monaco,2010-05-16,trulli,TRU,lotus_racing,15,19,Collision,19.0,0.0,20.0,0.0,0.0,10.0,0.0,18.6,18.6,0.6,15.2,11.0,0,0.0,6,2010
2010,6,Monaco Grand Prix,monaco,2010-05-16,kovalainen,KOV,lotus_racing,16,18,Steering,18.0,0.0,20.0,0.0,0.0,10.0,0.0,16.8,16.8,0.2,15.2,11.0,0,0.0,6,2010
2010,6,Monaco Grand Prix,monaco,2010-05-16,bruno_senna,SEN,hrt,17,22,Hydraulics,22.0,0.0,20.0,0.0,0.0,10.0,0.0,18.8,18.8,0.6,17.0,11.0,0,0.0,6,2010
2010,6,Monaco Grand Prix,monaco,2010-05-16,barrichello,BAR,williams,18,9,Suspension,9.0,0.0,20.0,0.0,0.0,10.0,0.0,10.2,10.2,0.0,9.8,11.0,0,0.0,6,2010
2010,6,Monaco Grand Prix,monaco,2010-05-16,kobayashi,KOB,sauber,19,16,Gearbox,16.0,0.0,20.0,0.0,0.0,10.0,0.0,20.2,20.2,0.8,16.8,11.0,0,0.0,6,2010
2010,6,Monaco Grand Prix,monaco,2010-05-16,grassi,DIG,virgin,20,21,Wheel,21.0,0.0,20.0,0.0,0.0,10.0,0.0,18.2,18.2,0.6,17.2,11.0,0,0.0,6,2010
2010,6,Monaco Grand Prix,monaco,2010-05-16,glock,GLO,virgin,21,20,Track rod,20.0,0.0,20.0,0.0,0.0,10.0,0.0,20.0,20.0,0.8,17.2,11.0,0,0.0,6,2010
2010,6,Monaco Grand Prix,monaco,2010-05-16,rosa,DLR,sauber,22,15,Hydraulics,15.0,0.0,20.0,0.0,0.0,10.0,0.0,19.2,19.2,0.8,16.8,11.0,0,0.0,6,2010
2010,6,Monaco Grand Prix,monaco,2010-05-16,button,BUT,mclaren,23,8,Engine,8.0,0.0,20.0,0.0,0.0,10.0,0.0,4.4,4.4,0.0,3.2,11.0,0,0.0,6,2010
2010,6,Monaco Grand Prix,monaco,2010-05-16,hulkenberg,HUL,williams,24,11,Front wing,11.0,0.0,20.0,0.0,0.0,10.0,0.0,15.4,15.4,0.2,9.8,11.0,0,0.0,6,2010
2010,7,Turkish Grand Prix,istanbul,2010-05-30,hamilton,HAM,mclaren,1,2,Finished,2.0,0.0,20.0,0.0,0.0,10.0,0.0,6.6,6.0,0.16666666666666666,3.6,11.0,0,0.0,7,2010
2010,7,Turkish Grand Prix,istanbul,2010-05-30,button,BUT,mclaren,2,4,Finished,4.0,0.0,20.0,0.0,0.0,10.0,0.0,7.6,7.5,0.16666666666666666,3.6,11.0,0,0.0,7,2010
2010,7,Turkish Grand Prix,istanbul,2010-05-30,webber,WEB,red_bull,3,1,Finished,1.0,0.0,20.0,0.0,0.0,10.0,0.0,4.2,4.833333333333333,0.0,3.6,11.0,0,0.0,7,2010
2010,7,Turkish Grand Prix,istanbul,2010-05-30,michael_schumacher,MSC,mercedes,4,5,Finished,5.0,0.0,20.0,0.0,0.0,10.0,0.0,11.4,10.5,0.16666666666666666,4.4,11.0,0,0.0,7,2010
2010,7,Turkish Grand Prix,istanbul,2010-05-30,rosberg,ROS,mercedes,5,6,Finished,6.0,0.0,20.0,0.0,0.0,10.0,0.0,6.2,6.0,0.0,4.4,11.0,0,0.0,7,2010
2010,7,Turkish Grand Prix,istanbul,2010-05-30,kubica,KUB,renault,6,7,Finished,7.0,0.0,20.0,0.0,0.0,10.0,0.0,4.4,5.5,0.0,4.4,11.0,0,0.0,7,2010
2010,7,Turkish Grand Prix,istanbul,2010-05-30,massa,MAS,ferrari,7,8,Finished,8.0,0.0,20.0,0.0,0.0,10.0,0.0,5.8,5.166666666666667,0.0,4.0,11.0,0,0.0,7,2010
2010,7,Turkish Grand Prix,istanbul,2010-05-30,alonso,ALO,ferrari,8,12,Finished,12.0,0.0,20.0,0.0,0.0,10.0,0.0,5.8,5.0,0.16666666666666666,4.0,11.0,0,0.0,7,2010
2010,7,Turkish Grand Prix,istanbul,2010-05-30,sutil,SUT,force_india,9,11,Finished,11.0,0.0,20.0,0.0,0.0,10.0,0.0,9.8,10.166666666666666,0.16666666666666666,7.6,11.0,0,0.0,7,2010
2010,7,Turkish Grand Prix,istanbul,2010-05-30,kobayashi,KOB,sauber,10,10,Finished,10.0,0.0,20.0,0.0,0.0,10.0,0.0,19.6,20.0,0.8333333333333334,17.0,11.0,0,0.0,7,2010
2010,7,Turkish Grand Prix,istanbul,2010-05-30,rosa,DLR,sauber,11,13,Finished,13.0,0.0,20.0,0.0,0.0,10.0,0.0,20.0,19.666666666666668,0.8333333333333334,17.0,11.0,0,0.0,7,2010
2010,7,Turkish Grand Prix,istanbul,2010-05-30,alguersuari,ALG,toro_rosso,12,16,Finished,16.0,0.0,20.0,0.0,0.0,10.0,0.0,10.8,11.166666666666666,0.0,10.6,11.0,0,0.0,7,2010
2010,7,Turkish Grand Prix,istanbul,2010-05-30,liuzzi,LIU,force_india,13,18,+1 Lap,18.0,0.0,20.0,0.0,0.0,10.0,0.0,14.8,13.833333333333334,0.5,7.6,11.0,0,0.0,7,2010
2010,7,Turkish Grand Prix,istanbul,2010-05-30,barrichello,BAR,williams,14,15,+1 Lap,15.0,0.0,20.0,0.0,0.0,10.0,0.0,11.8,11.5,0.16666666666666666,11.4,11.0,0,0.0,7,2010
2010,7,Turkish Grand Prix,istanbul,2010-05-30,petrov,PET,renault,15,9,+1 Lap,9.0,0.0,20.0,0.0,0.0,10.0,0.0,13.8,15.0,0.6666666666666666,4.4,11.0,0,0.0,7,2010
2010,7,Turkish Grand Prix,istanbul,2010-05-30,buemi,BUE,toro_rosso,16,14,+1 Lap,14.0,0.0,20.0,0.0,0.0,10.0,0.0,16.6,16.5,0.6666666666666666,10.6,11.0,0,0.0,7,2010
2010,7,Turkish Grand Prix,istanbul,2010-05-30,hulkenberg,HUL,williams,17,17,+1 Lap,17.0,0.0,20.0,0.0,0.0,10.0,0.0,17.4,16.833333333333332,0.3333333333333333,11.4,11.0,0,0.0,7,2010
2010,7,Turkish Grand Prix,istanbul,2010-05-30,glock,GLO,virgin,18,21,+3 Laps,21.0,0.0,20.0,0.0,0.0,10.0,0.0,20.2,20.166666666666668,0.8333333333333334,17.2,11.0,0,0.0,7,2010
2010,7,Turkish Grand Prix,istanbul,2010-05-30,grassi,DIG,virgin,19,23,+3 Laps,23.0,0.0,20.0,0.0,0.0,10.0,0.0,17.6,18.5,0.6666666666666666,17.2,11.0,0,0.0,7,2010
2010,7,Turkish Grand Prix,istanbul,2010-05-30,chandhok,CHA,hrt,20,24,Fuel pump,24.0,0.0,20.0,0.0,0.0,10.0,0.0,16.2,17.5,0.5,16.0,11.0,0,0.0,7,2010
2010,7,Turkish Grand Prix,istanbul,2010-05-30,bruno_senna,SEN,hrt,21,22,Fuel pressure,22.0,0.0,20.0,0.0,0.0,10.0,0.0,18.4,18.5,0.6666666666666666,16.0,11.0,0,0.0,7,2010
2010,7,Turkish Grand Prix,istanbul,2010-05-30,vettel,VET,red_bull,22,3,Collision,3.0,0.0,20.0,0.0,0.0,10.0,0.0,5.8,5.5,0.16666666666666666,3.6,11.0,0,0.0,7,2010
2010,7,Turkish Grand Prix,istanbul,2010-05-30,kovalainen,KOV,lotus_racing,23,20,Hydraulics,20.0,0.0,20.0,0.0,0.0,10.0,0.0,17.0,16.666666666666668,0.3333333333333333,15.2,11.0,0,0.0,7,2010
2010,7,Turkish Grand Prix,istanbul,2010-05-30,trulli,TRU,lotus_racing,24,19,Hydraulics,19.0,0.0,20.0,0.0,0.0,10.0,0.0,18.2,18.0,0.6666666666666666,15.2,11.0,0,0.0,7,2010
2010,8,Canadian Grand Prix,villeneuve,2010-06-13,hamilton,HAM,mclaren,1,1,Finished,1.0,0.0,20.0,0.0,0.0,10.0,0.0,5.6,5.285714285714286,0.14285714285714285,3.6,11.0,0,0.0,8,2010
2010,8,Canadian Grand Prix,villeneuve,2010-06-13,button,BUT,mclaren,2,4,Finished,4.0,0.0,20.0,0.0,0.0,10.0,0.0,7.8,6.714285714285714,0.14285714285714285,3.6,11.0,0,0.0,8,2010
2010,8,Canadian Grand Prix,villeneuve,2010-06-13,alonso,ALO,ferrari,3,3,Finished,3.0,0.0,20.0,0.0,0.0,10.0,0.0,6.6,5.428571428571429,0.14285714285714285,4.8,11.0,0,0.0,8,2010
2010,8,Canadian Grand Prix,villeneuve,2010-06-13,vettel,VET,red_bull,4,2,Finished,2.0,0.0,20.0,0.0,0.0,10.0,0.0,6.8,7.857142857142857,0.2857142857142857,2.4,11.0,0,0.0,8,2010
2010,8,Canadian Grand Prix,villeneuve,2010-06-13,webber,WEB,red_bull,5,7,Finished,7.0,0.0,20.0,0.0,0.0,10.0,0.0,3.0,4.571428571428571,0.0,2.4,11.0,0,0.0,8,2010
2010,8,Canadian Grand Prix,villeneuve,2010-06-13,rosberg,ROS,mercedes,6,10,Finished,10.0,0.0,20.0,0.0,0.0,10.0,0.0,6.2,5.857142857142857,0.0,4.2,11.0,0,0.0,8,2010
2010,8,Canadian Grand Prix,villeneuve,2010-06-13,kubica,KUB,renault,7,8,Finished,8.0,0.0,20.0,0.0,0.0,10.0,0.0,5.2,5.571428571428571,0.0,5.2,11.0,0,0.0,8,2010
2010,8,Canadian Grand Prix,villeneuve,2010-06-13,buemi,BUE,toro_rosso,8,15,+1 Lap,15.0,0.0,20.0,0.0,0.0,10.0,0.0,15.6,16.428571428571427,0.5714285714285714,10.8,11.0,0,0.0,8,2010
2010,8,Canadian Grand Prix,villeneuve,2010-06-13,liuzzi,LIU,force_india,9,5,+1 Lap,5.0,0.0,20.0,0.0,0.0,10.0,0.0,16.0,13.714285714285714,0.42857142857142855,8.0,11.0,0,0.0,8,2010
2010,8,Canadian Grand Prix,villeneuve,2010-06-13,sutil,SUT,force_india,10,9,+1 Lap,9.0,0.0,20.0,0.0,0.0,10.0,0.0,8.0,10.0,0.14285714285714285,8.0,11.0,0,0.0,8,2010
2010,8,Canadian Grand Prix,villeneuve,2010-06-13,michael_schumacher,MSC,mercedes,11,13,+1 Lap,13.0,0.0,20.0,0.0,0.0,10.0,0.0,10.2,9.571428571428571,0.14285714285714285,4.2,11.0,0,0.0,8,2010
2010,8,Canadian Grand Prix,villeneuve,2010-06-13,alguersuari,ALG,toro_rosso,12,16,+1 Lap,16.0,0.0,20.0,0.0,0.0,10.0,0.0,11.0,11.285714285714286,0.0,10.8,11.0,0,0.0,8,2010
2010,8,Canadian Grand Prix,villeneuve,2010-06-13,hulkenberg,HUL,williams,13,12,+1 Lap,12.0,0.0,20.0,0.0,0.0,10.0,0.0,16.4,16.857142857142858,0.2857142857142857,12.6,11.0,0,0.0,8,2010
2010,8,Canadian Grand Prix,villeneuve,2010-06-13,barrichello,BAR,williams,14,11,+1 Lap,11.0,0.0,20.0,0.0,0.0,10.0,0.0,13.0,11.857142857142858,0.14285714285714285,12.6,11.0,0,0.0,8,2010
2010,8,Canadian Grand Prix,villeneuve,2010-06-13,massa,MAS,ferrari,15,6,+1 Lap,6.0,0.0,20.0,0.0,0.0,10.0,0.0,6.6,5.428571428571429,0.0,4.8,11.0,0,0.0,8,2010
2010,8,Canadian Grand Prix,villeneuve,2010-06-13,kovalainen,KOV,lotus_racing,16,19,+2 Laps,19.0,0.0,20.0,0.0,0.0,10.0,0.0,19.0,17.571428571428573,0.42857142857142855,17.2,11.0,0,0.0,8,2010
2010,8,Canadian Grand Prix,villeneuve,2010-06-13,petrov,PET,renault,17,14,+2 Laps,14.0,0.0,20.0,0.0,0.0,10.0,0.0,13.0,15.0,0.5714285714285714,5.2,11.0,0,0.0,8,2010
2010,8,Canadian Grand Prix,villeneuve,2010-06-13,chandhok,CHA,hrt,18,24,+4 Laps,24.0,0.0,20.0,0.0,0.0,10.0,0.0,17.4,17.857142857142858,0.5714285714285714,17.2,11.0,0,0.0,8,2010
2010,8,Canadian Grand Prix,villeneuve,2010-06-13,grassi,DIG,virgin,19,23,+5 Laps,23.0,0.0,20.0,0.0,0.0,10.0,0.0,18.2,18.571428571428573,0.5714285714285714,17.8,11.0,0,0.0,8,2010
2010,8,Canadian Grand Prix,villeneuve,2010-06-13,glock,GLO,virgin,20,21,Mechanical,21.0,0.0,20.0,0.0,0.0,10.0,0.0,20.8,19.857142857142858,0.7142857142857143,17.8,11.0,0,0.0,8,2010
2010,8,Canadian Grand Prix,villeneuve,2010-06-13,trulli,TRU,lotus_racing,21,20,Brakes,20.0,0.0,20.0,0.0,0.0,10.0,0.0,18.2,18.857142857142858,0.7142857142857143,17.2,11.0,0,0.0,8,2010
2010,8,Canadian Grand Prix,villeneuve,2010-06-13,rosa,DLR,sauber,22,17,Engine,17.0,0.0,20.0,0.0,0.0,10.0,0.0,19.8,18.428571428571427,0.7142857142857143,16.6,11.0,0,0.0,8,2010
2010,8,Canadian Grand Prix,villeneuve,2010-06-13,bruno_senna,SEN,hrt,23,22,Hydraulics,22.0,0.0,20.0,0.0,0.0,10.0,0.0,18.6,18.857142857142858,0.7142857142857143,17.2,11.0,0,0.0,8,2010
2010,8,Canadian Grand Prix,villeneuve,2010-06-13,kobayashi,KOB,sauber,24,18,Accident,18.0,0.0,20.0,0.0,0.0,10.0,0.0,17.0,18.571428571428573,0.7142857142857143,16.6,11.0,0,0.0,8,2010
2010,9,European Grand Prix,valencia,2010-06-27,vettel,VET,red_bull,1,1,Finished,1.0,0.0,20.0,0.0,0.0,10.0,0.0,7.4,7.375,0.25,3.0,11.0,0,0.0,9,2010
2010,9,European Grand Prix,valencia,2010-06-27,hamilton,HAM,mclaren,2,3,Finished,3.0,0.0,20.0,0.0,0.0,10.0,0.0,4.6,4.75,0.125,2.6,11.0,0,0.0,9,2010
2010,9,European Grand Prix,valencia,2010-06-27,button,BUT,mclaren,3,7,Finished,7.0,0.0,20.0,0.0,0.0,10.0,0.0,6.6,6.125,0.125,2.6,11.0,0,0.0,9,2010
2010,9,European Grand Prix,valencia,2010-06-27,barrichello,BAR,williams,4,9,Finished,9.0,0.0,20.0,0.0,0.0,10.0,0.0,13.4,12.125,0.125,13.2,11.0,0,0.0,9,2010
2010,9,European Grand Prix,valencia,2010-06-27,kubica,KUB,renault,5,6,Finished,6.0,0.0,20.0,0.0,0.0,10.0,0.0,5.8,5.75,0.0,5.8,11.0,0,0.0,9,2010
2010,9,European Grand Prix,valencia,2010-06-27,sutil,SUT,force_india,6,13,Finished,13.0,0.0,20.0,0.0,0.0,10.0,0.0,9.0,10.0,0.125,8.8,11.0,0,0.0,9,2010
2010,9,European Grand Prix,valencia,2010-06-27,kobayashi,KOB,sauber,7,18,Finished,18.0,0.0,20.0,0.0,0.0,10.0,0.0,17.4,19.25,0.75,16.6,11.0,0,0.0,9,2010
2010,9,European Grand Prix,valencia,2010-06-27,alonso,ALO,ferrari,8,4,Finished,4.0,0.0,20.0,0.0,0.0,10.0,0.0,4.6,5.125,0.125,4.0,11.0,0,0.0,9,2010
2010,9,European Grand Prix,valencia,2010-06-27,buemi,BUE,toro_rosso,9,11,Finished,11.0,0.0,20.0,0.0,0.0,10.0,0.0,15.0,15.375,0.5,10.6,11.0,0,0.0,9,2010
2010,9,European Grand Prix,valencia,2010-06-27,rosberg,ROS,mercedes,10,12,Finished,12.0,0.0,20.0,0.0,0.0,10.0,0.0,6.8,5.875,0.0,4.8,11.0,0,0.0,9,2010
2010,9,European Grand Prix,valencia,2010-06-27,massa,MAS,ferrari,11,5,Finished,5.0,0.0,20.0,0.0,0.0,10.0,0.0,8.2,6.625,0.0,4.0,11.0,0,0.0,9,2010
2010,9,European Grand Prix,valencia,2010-06-27,rosa,DLR,sauber,12,16,Finished,16.0,0.0,20.0,0.0,0.0,10.0,0.0,19.4,18.875,0.75,16.6,11.0,0,0.0,9,2010
2010,9,European Grand Prix,valencia,2010-06-27,alguersuari,ALG,toro_rosso,13,17,Finished,17.0,0.0,20.0,0.0,0.0,10.0,0.0,11.6,11.375,0.0,10.6,11.0,0,0.0,9,2010
2010,9,European Grand Prix,valencia,2010-06-27,petrov,PET,renault,14,10,Finished,10.0,0.0,20.0,0.0,0.0,10.0,0.0,12.6,15.25,0.5,5.8,11.0,0,0.0,9,2010
2010,9,European Grand Prix,valencia,2010-06-27,michael_schumacher,MSC,mercedes,15,15,Finished,15.0,0.0,20.0,0.0,0.0,10.0,0.0,8.2,9.75,0.125,4.8,11.0,0,0.0,9,2010
2010,9,European Grand Prix,valencia,2010-06-27,liuzzi,LIU,force_india,16,14,Finished,14.0,0.0,20.0,0.0,0.0,10.0,0.0,13.8,13.125,0.375,8.8,11.0,0,0.0,9,2010
2010,9,European Grand Prix,valencia,2010-06-27,grassi,DIG,virgin,17,21,+1 Lap,21.0,0.0,20.0,0.0,0.0,10.0,0.0,19.2,18.625,0.5,18.8,11.0,0,0.0,9,2010
2010,9,European Grand Prix,valencia,2010-06-27,chandhok,CHA,hrt,18,23,+2 Laps,23.0,0.0,20.0,0.0,0.0,10.0,0.0,18.0,17.875,0.5,17.8,11.0,0,0.0,9,2010
2010,9,European Grand Prix,valencia,2010-06-27,glock,GLO,virgin,19,22,+2 Laps,22.0,0.0,20.0,0.0,0.0,10.0,0.0,20.2,19.875,0.75,18.8,11.0,0,0.0,9,2010
2010,9,European Grand Prix,valencia,2010-06-27,bruno_senna,SEN,hrt,20,24,+2 Laps,24.0,0.0,20.0,0.0,0.0,10.0,0.0,20.0,19.375,0.75,17.8,11.0,0,0.0,9,2010
2010,9,European Grand Prix,valencia,2010-06-27,trulli,TRU,lotus_racing,21,19,+4 Laps,19.0,0.0,20.0,0.0,0.0,10.0,0.0,19.0,19.125,0.75,17.0,11.0,0,0.0,9,2010
2010,9,European Grand Prix,valencia,2010-06-27,hulkenberg,HUL,williams,22,8,Exhaust,8.0,0.0,20.0,0.0,0.0,10.0,0.0,17.0,16.375,0.25,13.2,11.0,0,0.0,9,2010
2010,9,European Grand Prix,valencia,2010-06-27,kovalainen,KOV,lotus_racing,23,20,Collision,20.0,0.0,20.0,0.0,0.0,10.0,0.0,18.6,17.375,0.375,17.0,11.0,0,0.0,9,2010
2010,9,European Grand Prix,valencia,2010-06-27,webber,WEB,red_bull,24,2,Collision,2.0,0.0,20.0,0.0,0.0,10.0,0.0,3.6,4.625,0.0,3.0,11.0,0,0.0,9,2010
2010,10,British Grand Prix,silverstone,2010-07-11,webber,WEB,red_bull,1,2,Finished,2.0,0.0,20.0,0.0,0.0,10.0,0.0,6.8,6.777777777777778,0.1111111111111111,2.0,11.0,0,0.0,10,2010
2010,10,British Grand Prix,silverstone,2010-07-11,hamilton,HAM,mclaren,2,4,Finished,4.0,0.0,20.0,0.0,0.0,10.0,0.0,4.6,4.444444444444445,0.1111111111111111,2.8,11.0,0,0.0,10,2010
2010,10,British Grand Prix,silverstone,2010-07-11,rosberg,ROS,mercedes,3,5,Finished,5.0,0.0,20.0,0.0,0.0,10.0,0.0,8.2,6.333333333333333,0.0,6.2,11.0,0,0.0,10,2010
2010,10,British Grand Prix,silverstone,2010-07-11,button,BUT,mclaren,4,14,Finished,14.0,0.0,20.0,0.0,0.0,10.0,0.0,7.0,5.777777777777778,0.1111111111111111,2.8,11.0,0,0.0,10,2010
2010,10,British Grand Prix,silverstone,2010-07-11,barrichello,BAR,williams,5,8,Finished,8.0,0.0,20.0,0.0,0.0,10.0,0.0,11.8,11.222222222222221,0.1111111111111111,11.6,11.0,0,0.0,10,2010
2010,10,British Grand Prix,silverstone,2010-07-11,kobayashi,KOB,sauber,6,12,Finished,12.0,0.0,20.0,0.0,0.0,10.0,0.0,14.4,17.88888888888889,0.6666666666666666,14.0,11.0,0,0.0,10,2010
2010,10,British Grand Prix,silverstone,2010-07-11,vettel,VET,red_bull,7,1,Finished,1.0,0.0,20.0,0.0,0.0,10.0,0.0,6.4,6.666666666666667,0.2222222222222222,2.0,11.0,0,0.0,10,2010
2010,10,British Grand Prix,silverstone,2010-07-11,sutil,SUT,force_india,8,11,Finished,11.0,0.0,20.0,0.0,0.0,10.0,0.0,8.0,9.555555555555555,0.1111111111111111,7.8,11.0,0,0.0,10,2010
2010,10,British Grand Prix,silverstone,2010-07-11,michael_schumacher,MSC,mercedes,9,10,Finished,10.0,0.0,20.0,0.0,0.0,10.0,0.0,9.2,10.333333333333334,0.1111111111111111,6.2,11.0,0,0.0,10,2010
2010,10,British Grand Prix,silverstone,2010-07-11,hulkenberg,HUL,williams,10,13,Finished,13.0,0.0,20.0,0.0,0.0,10.0,0.0,18.4,17.0,0.3333333333333333,11.6,11.0,0,0.0,10,2010
2010,10,British Grand Prix,silverstone,2010-07-11,liuzzi,LIU,force_india,11,20,Finished,20.0,0.0,20.0,0.0,0.0,10.0,0.0,12.4,13.444444444444445,0.3333333333333333,7.8,11.0,0,0.0,10,2010
2010,10,British Grand Prix,silverstone,2010-07-11,buemi,BUE,toro_rosso,12,16,Finished,16.0,0.0,20.0,0.0,0.0,10.0,0.0,12.6,14.666666666666666,0.4444444444444444,9.8,11.0,0,0.0,10,2010
2010,10,British Grand Prix,silverstone,2010-07-11,petrov,PET,renault,13,15,Finished,15.0,0.0,20.0,0.0,0.0,10.0,0.0,14.0,15.11111111111111,0.4444444444444444,5.8,11.0,0,0.0,10,2010
2010,10,British Grand Prix,silverstone,2010-07-11,alonso,ALO,ferrari,14,3,Finished,3.0,0.0,20.0,0.0,0.0,10.0,0.0,5.4,5.444444444444445,0.1111111111111111,4.8,11.0,0,0.0,10,2010
2010,10,British Grand Prix,silverstone,2010-07-11,massa,MAS,ferrari,15,7,Finished,7.0,0.0,20.0,0.0,0.0,10.0,0.0,8.6,7.111111111111111,0.0,4.8,11.0,0,0.0,10,2010
2010,10,British Grand Prix,silverstone,2010-07-11,trulli,TRU,lotus_racing,16,21,+1 Lap,21.0,0.0,20.0,0.0,0.0,10.0,0.0,19.6,19.333333333333332,0.6666666666666666,18.4,11.0,0,0.0,10,2010
2010,10,British Grand Prix,silverstone,2010-07-11,kovalainen,KOV,lotus_racing,17,18,+1 Lap,18.0,0.0,20.0,0.0,0.0,10.0,0.0,20.4,18.0,0.4444444444444444,18.4,11.0,0,0.0,10,2010
2010,10,British Grand Prix,silverstone,2010-07-11,glock,GLO,virgin,18,19,+2 Laps,19.0,0.0,20.0,0.0,0.0,10.0,0.0,19.2,19.77777777777778,0.6666666666666666,18.4,11.0,0,0.0,10,2010
2010,10,British Grand Prix,silverstone,2010-07-11,chandhok,CHA,hrt,19,23,+2 Laps,23.0,0.0,20.0,0.0,0.0,10.0,0.0,18.2,17.88888888888889,0.4444444444444444,18.2,11.0,0,0.0,10,2010
2010,10,British Grand Prix,silverstone,2010-07-11,yamamoto,YAM,hrt,20,24,+2 Laps,24.0,0.0,20.0,0.0,0.0,10.0,0.0,11.0,11.0,0.1,18.2,11.0,0,0.0,10,2010
2010,10,British Grand Prix,silverstone,2010-07-11,alguersuari,ALG,toro_rosso,21,17,Brakes,17.0,0.0,20.0,0.0,0.0,10.0,0.0,11.6,11.555555555555555,0.0,9.8,11.0,0,0.0,10,2010
2010,10,British Grand Prix,silverstone,2010-07-11,rosa,DLR,sauber,22,9,Collision,9.0,0.0,20.0,0.0,0.0,10.0,0.0,17.8,18.11111111111111,0.6666666666666666,14.0,11.0,0,0.0,10,2010
2010,10,British Grand Prix,silverstone,2010-07-11,kubica,KUB,renault,23,6,Driveshaft,6.0,0.0,20.0,0.0,0.0,10.0,0.0,5.8,5.666666666666667,0.0,5.8,11.0,0,0.0,10,2010
2010,10,British Grand Prix,silverstone,2010-07-11,grassi,DIG,virgin,24,22,Hydraulics,22.0,0.0,20.0,0.0,0.0,10.0,0.0,18.8,18.444444444444443,0.4444444444444444,18.4,11.0,0,0.0,10,2010
2010,11,German Grand Prix,hockenheimring,2010-07-25,alonso,ALO,ferrari,1,2,Finished,2.0,0.0,20.0,0.0,0.0,10.0,0.0,7.8,6.3,0.1,7.2,11.0,0,0.0,11,2010
2010,11,German Grand Prix,hockenheimring,2010-07-25,massa,MAS,ferrari,2,3,Finished,3.0,0.0,20.0,0.0,0.0,10.0,0.0,10.4,7.9,0.0,7.2,11.0,0,0.0,11,2010
2010,11,German Grand Prix,hockenheimring,2010-07-25,vettel,VET,red_bull,3,1,Finished,1.0,0.0,20.0,0.0,0.0,10.0,0.0,7.2,6.7,0.2,2.0,11.0,0,0.0,11,2010
2010,11,German Grand Prix,hockenheimring,2010-07-25,hamilton,HAM,mclaren,4,6,Finished,6.0,0.0,20.0,0.0,0.0,10.0,0.0,2.2,4.2,0.1,2.2,11.0,0,0.0,11,2010
2010,11,German Grand Prix,hockenheimring,2010-07-25,button,BUT,mclaren,5,5,Finished,5.0,0.0,20.0,0.0,0.0,10.0,0.0,6.8,5.6,0.1,2.2,11.0,0,0.0,11,2010
